,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude,era
526,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,118.945,36.551,-201,-145,123.67,39.78,2
527,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,116.944,40.21,-201,-174,124.12,47.58,2
528,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,117.429,25.563,-201,-174,124.3,33.62,2
529,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,117.429,25.563,-201,-174,124.3,33.62,2
530,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,119.172,36.66,-201,-174,125.87,43.82,3
531,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,121.318,49.48,-201,-145,127.35,53.17,3
532,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,124.147,42.845,-201,-145,129.44,45.92,2
533,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,125.505,44.291,-201,-145,131.58,47.89,2
534,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tatungensis,94.997,38.044,-201,-145,99.64,37.11,0
535,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tiehshanensis,107.508,31.211,-201,-174,112.44,37.49,2
536,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tiehshanensis,107.539,31.167,-201,-174,112.48,37.46,2
537,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tiehshanensis,107.729,31.201,-201,-174,112.68,37.52,2
538,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris tiehshanensis,108.526,31.369,-201,-174,113.47,37.83,2
539,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris zindanensis,124.235,41.017,-201,-163,131.46,45.61,2
540,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris gaojiatianensis,113.106,39.833,-201,-174,119.73,47.61,2
541,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris gaojiatianensis,117.969,40.957,-201,-174,125.43,48.2,2
542,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hoxtolgayensis,86.009,46.524,-201,-174,87.46,55.41,2
543,Gymnospermae,C,Coniferales,Cheirolepidiaceae,Conites,Conites shihjenkouensis,124.773,42.778,-201,-145,130.1,45.83,2
544,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis angustiloba,119.602,40.089,-201,-174,127.06,47.16,2
545,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chaoi,110.761,30.965,-201,-174,115.95,37.83,2
546,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chaoi,111.902,31.034,-201,-174,117.15,38.09,2
547,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chaoi,114.896,30.326,-201,-174,120.53,37.9,2
548,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chinensis,96.864,39.989,-201,-163,101.56,45.81,2
549,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chinensis,115.69,39.971,-201,-174,120.39,43.27,2
550,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chinensis,114.896,30.326,-201,-174,120.53,37.9,2
551,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chinensis,115.69,39.971,-201,-163,122.12,45.09,2
552,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chinensis,119.602,40.089,-201,-174,127.06,47.16,2
553,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis chinensis,126.794,41.782,-201,-174,135.42,47.94,2
554,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis deformis,117.957,40.95,-201,-174,125.42,48.2,2
555,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis haisizhouensis,95.361,37.85,-201,-174,101.79,41.11,2
556,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis japonica,112.448,26.833,-201,-174,118.73,34.06,2
557,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis kaneharai,115.78,39.887,-201,-174,122.75,47.39,2
558,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis kaneharai,124.322,40.997,-201,-145,129.52,44.07,2
559,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis lanceolata,119.602,40.089,-201,-174,127.06,47.16,2
560,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis latior,119.602,40.089,-201,-174,127.06,47.16,2
561,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis lingyuanensis,119.179,41.13,-201,-174,126.83,48.24,2
562,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis macropinnata,111.913,31.085,-201,-174,117.14,38.14,2
563,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis shimenzhaiensis,119.602,40.089,-201,-174,127.06,47.16,2
564,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis stewartiana,112.06,26.459,-201,-174,118.41,33.63,3
565,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis stewartiana,112.448,26.833,-201,-174,118.73,34.06,3
566,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis stewartiana,119.602,40.089,-201,-174,127.06,47.16,3
567,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis sulcicaulis,119.373,40.716,-201,-174,126.95,47.81,2
568,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis uwatokoi,108.267,38.913,-201,-145,112.55,42.35,2
569,Gymnospermae,Cycadopsida,Cycadales,F,Ctenis,Ctenis yamanarii,119.602,40.089,-201,-174,127.06,47.16,2
570,Gymnospermae,Cycadopsida,Cycadales,F,Ctenophyllum,Ctenophyllum chenyuanense,111.913,31.085,-201,-174,117.14,38.14,2
571,Gymnospermae,Cycadopsida,Cycadales,F,Ctenophyllum,Ctenophyllum crassinerve,110.74,30.957,-201,-174,115.93,37.82,3
572,Gymnospermae,Cycadopsida,Cycadales,F,Ctenophyllum,Ctenophyllum hubeiense,111.902,31.059,-201,-163,117.57,35.5,3
573,Gymnospermae,Cycadopsida,Cycadales,F,Ctenophyllum,Ctenophyllum laxilobum,111.913,31.085,-201,-174,117.14,38.14,3
574,Gymnospermae,Cycadopsida,Cycadales,F,Ctenophyllum,Ctenophyllum macrophyllum,110.761,30.965,-201,-174,115.95,37.83,2
575,Gymnospermae,Cycadopsida,Cycadales,F,Ctenophyllum,Ctenophyllum macrophyllum,111.812,30.81,-201,-174,117.11,37.86,2
576,Gymnospermae,Cycadopsida,O,F,Ctenozamites,Ctenozamites cf.cycadea,112.448,26.833,-201,-174,118.73,34.06,2
577,Gymnospermae,Cycadopsida,O,F,Ctenozamites,Ctenozamites lanshanensis,112.475,26.55,-201,-174,118.82,33.79,2
578,Gymnospermae,Cycadopsida,O,F,Ctenozamites,Ctenozamites lanshanensis,112.196,25.369,-201,-174,118.79,32.58,2
579,Gymnospermae,Cycadopsida,O,F,Ctenozamites,Ctenozamites linearilobus,112.448,26.833,-201,-174,118.73,34.06,3
580,Gymnospermae,Cycadopsida,O,F,Ctenozamites,Ctenozamites stoatigerus,114.822,30.139,-201,-174,120.49,37.7,2
581,Gymnospermae,C,Czekanowskiales,F,Culgoweria,Culgoweria xiwanensis,108.323,22.817,-201,-174,115.3,29.41,2
582,Gymnospermae,Filicopsida,O,Cyatheaceae,Cyathea,Cyathea ordosica,109.892,39.974,-201,-145,114.29,43.39,2
583,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium cf.erdmanni,104.673,36.571,-201,-163,109.66,45.11,2
584,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium cf.erdmanni,124.584,51.922,-201,-163,136.94,58.69,2
585,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium erdmanni,89.516,42.884,-201,-163,100.86,48.64,2
586,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium erdmanni,105.765,26.961,-201,-163,112.6,30.19,2
587,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium erdmanni,118.56,27.498,-201,-163,125.11,35.7,2
588,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium latiovatum,119.602,40.089,-201,-163,127.06,47.16,2
589,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium minor,119.602,40.089,-201,-163,127.06,47.16,2
590,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium minutissimum,104.673,36.571,-201,-163,109.66,45.11,2
591,Gymnospermae,Coniferopsida,Podozamitales,F,Cycadocarpidium,Cycadocarpidium pusillum,124.584,51.922,-201,-163,136.94,58.69,2
592,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis corrugata,110.761,30.965,-201,-163,116.44,35.16,2
593,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis corrugata,113.293,40.075,-201,-174,119.99,47.83,2
594,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis corrugata,117.895,28.563,-201,-174,124.16,36.64,2
595,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis corrugata,119.596,29.312,-201,-163,126.01,35.43,2
596,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis corrugata,119.602,40.089,-201,-174,127.06,47.16,2
597,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis rugosa,108.563,31.42,-201,-174,113.5,37.89,2
598,Gymnospermae,C,Cycadopsida,Cycadales,Cycadolepis,Cycadolepis thysanota,112.06,26.459,-201,-174,118.41,33.63,2
599,Gymnospermae,C,Cycadopsida,Bennettiales,Cycadospadix,Cycadospadix scopulina,112.06,26.459,-201,-174,118.41,33.63,4
600,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,89.165,42.945,-201,-174,100.5,48.76,2
601,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,104.073,30.653,-201,-174,108.99,36.32,2
602,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,105.586,26.935,-201,-174,111.51,32.96,3
603,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,114.822,30.138,-201,-174,120.49,37.7,3
604,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,114.891,30.321,-201,-174,120.52,37.89,4
605,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,116.194,39.97,-201,-174,123.23,47.42,2
606,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,120.765,41.798,-201,-145,125.82,44.97,2
607,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,118.463,40.793,-201,-174,125.95,47.99,3
608,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,119.601,40.089,-201,-174,127.06,47.16,4
609,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,79.06,41.473,-201,-145,87.02,43.8,4
610,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia setacea,80.269,41.912,-201,-174,90.4,49.25,4
611,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia cf.fuguensis,111.032,39.06,-201,-174,117.24,47.04,3
612,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia cf.nathorsti,96.016,37.523,-201,-174,102.45,40.76,2
613,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia cf.rigida,113.287,40.091,-201,-174,119.98,47.85,2
614,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia elegans,96.016,37.523,-201,-174,102.45,40.76,2
615,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia exgrrigida,96.016,37.523,-201,-174,102.45,40.76,2
616,Pteridophyta,C,Czekanowskiales,F,Czekanowskia,Czekanowskia explicita,120.959,42.173,-201,-174,129.06,49.06,2
617,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia fuguensis,111.061,39.027,-201,-174,117.27,47.01,2
618,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,108.388,31.163,-201,-174,113.38,37.6,2
619,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,108.516,31.366,-201,-174,113.46,37.83,2
620,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,110.849,31.125,-201,-174,116,38,2
621,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia hartzi,116.824,30.736,-201,-174,122.5,38.61,2
622,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia pumila,96.016,37.523,-201,-174,102.45,40.76,2
623,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,124.562,44.018,-201,-145,130.56,47.64,2
624,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,80.269,41.912,-201,-174,90.4,49.25,2
625,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,121.104,41.091,-201,-145,126.14,44.26,2
626,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,87.624,43.792,-201,-145,100.77,43.79,2
627,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,101.778,36.62,-201,-145,106.45,36.03,2
628,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,101.778,36.62,-201,-163,108.26,37.43,2
629,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,104.073,30.653,-201,-145,108.93,31.26,4
630,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,107.503,31.213,-201,-174,112.43,37.5,2
631,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,108.957,35.301,-201,-174,113.19,38.73,6
632,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,109.08,35.641,-201,-163,114.62,41.08,6
633,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,110.972,30.828,-201,-145,115.58,33.11,6
634,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,111.868,34.748,-201,-163,117.55,40.07,6
635,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,113.292,40.075,-201,-145,117.87,43.43,6
636,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,113.375,28.061,-201,-174,119.43,35.42,6
637,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,116.179,39.957,-201,-145,120.91,43.25,6
638,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,117.685,49.469,-201,-145,123.41,53.23,6
639,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.16,36.654,-201,-145,123.9,39.87,6
640,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.163,36.65,-201,-145,123.9,39.87,6
641,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.596,40.104,-201,-145,124.51,43.31,3
642,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,119.163,36.65,-201,-174,125.86,43.81,4
643,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,117.652,49.324,-201,-163,125.92,54.8,3
644,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,120.889,42.194,-201,-163,128,47,2
645,Gymnospermae,C,Czekanowskiales,F,Czekanowskia,Czekanowskia rigida,79.06,41.473,-201,-145,87.02,43.8,2
646,Gymnospermae,C,Ginkgoales,Toretziaceae,Czekanowskia,Czekanowskia setacea,79.06,41.473,-201,-145,87.02,43.8,2
647,Gymnospermae,C,Ginkgoales,F,Datongophyllum,Datongophyllum longipetiolatum,113.092,39.826,-201,-174,119.71,47.6,4
648,Gymnospermae,C,Cycadopsida,Cycadales,Deltolepis,Deltolepis longior,95.361,37.85,-201,-174,101.79,41.11,2
649,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.muensteri,117.599,26.804,-201,-174,124.22,34.87,3
650,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nathorsti,88.255,43.079,-201,-174,102.94,45.46,3
651,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nathorsti,110.773,31.082,-201,-174,115.93,37.94,2
652,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nilssoni,104.075,30.65,-201,-174,108.99,36.32,2
653,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum cf.nilssoni,110.773,31.082,-201,-174,115.93,37.94,2
654,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum gracile,113.048,31.166,-201,-174,118.34,38.41,2
655,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum kotakiensis,118.825,27.913,-201,-174,125.3,36.15,2
656,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum minum,119.607,40.09,-201,-174,127.07,47.16,2
657,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum muensteri,111.408,26.03,-201,-174,117.82,33.1,3
658,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum muensteri,111.712,26.597,-201,-174,118.01,33.71,3
659,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum muensteri,112.07,26.462,-201,-174,118.42,33.63,3
660,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,113.854,27.622,-201,-174,120.04,35.07,2
661,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,107.999,32.364,-201,-163,103.94,41.37,3
662,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,104.674,29.533,-201,-174,109.91,35.34,2
663,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,107.251,31.915,-201,-174,111.98,38.14,2
664,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,108.827,31.104,-201,-174,113.86,37.62,2
665,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,110.773,31.082,-201,-174,115.93,37.94,2
666,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,111.319,30.696,-201,-174,116.61,37.66,2
667,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,111.794,30.826,-201,-174,117.08,37.87,2
668,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,111.646,31.066,-201,-163,117.31,35.45,2
669,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,115.915,28.681,-201,-174,122,36.45,2
670,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,119.607,40.09,-201,-174,127.07,47.16,2
671,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nathorsti,120.827,41.847,-201,-174,128.84,48.75,2
672,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,104.075,30.65,-201,-174,108.99,36.32,3
673,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,108.827,31.104,-201,-174,113.86,37.62,3
674,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,110.773,31.082,-201,-174,115.93,37.94,3
675,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,111.817,30.807,-201,-174,117.11,37.85,4
676,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,111.61,26.451,-201,-174,117.93,33.55,2
677,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,112.065,26.455,-201,-174,118.41,33.63,2
678,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,113.93,28.045,-201,-174,120.03,35.5,3
679,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,113.675,25.644,-201,-174,120.29,33.1,4
680,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum nilssoni,114.827,30.136,-201,-174,120.5,37.7,2
681,Pteridophyta,Filicopsida,O,Dipteridaceae,Dictyophyllum,Dictyophyllum tanii,120.822,41.842,-201,-174,128.83,48.75,2
682,Gymnospermae,Cycadopsida,O,Bennettiales,Dictyozamites,Dictyozamites baitianbaensis,105.573,32.339,-201,-174,110.1,38.25,2
683,Gymnospermae,Cycadopsida,O,F,Dioonites,Dioonites kotoi,122.265,40.065,-201,-145,127.31,43.2,2
684,Pteridophyta,Filicopsida,O,Dicksoniaceae,Disorus,Disorus minimus,103.688,36.136,-201,-145,107.68,39.63,3
685,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,90.374,44.544,-201,-174,105.52,44.39,5
686,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,102.644,37.934,-201,-145,106.61,41.43,1
687,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,106.077,38.621,-201,-163,111.57,44.18,1
688,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,107.353,31.205,-201,-174,112.28,37.46,2
689,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,108.827,31.104,-201,-174,113.86,37.62,2
690,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,108.96,34.275,-201,-163,114.4,39.73,2
691,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,110.59,37.306,-201,-145,114.95,40.71,2
692,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,111.073,39.033,-201,-145,115.5,42.43,2
693,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,110.773,31.082,-201,-174,115.93,37.94,2
694,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,113.306,40.082,-201,-174,120,47.83,2
695,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,114.595,39.847,-201,-174,121.41,47.47,2
696,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,116.937,40.205,-201,-174,124.11,47.58,2
697,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,119.607,29.315,-201,-174,125.84,37.65,2
698,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,123.601,41.704,-201,-145,128.8,44.8,2
699,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,124.363,41.266,-201,-174,132.61,47.75,2
700,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,130.49,44.834,-201,-163,136.92,48.29,2
701,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,86.885,45.098,-201,-145,89.77,48.5,2
702,Pteridophyta,Filicopsida,O,Dicksoniaceae,Eboracia,Eboracia lobifolia,87.63,44.925,-201,-163,91.25,50.88,2
703,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,123.601,41.704,-201,-163,130.86,46.34,2
704,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides chinensis,124.351,41.258,-201,-163,132.6,47.74,2
705,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides cf.ovalis,113.292,40.075,-201,-145,117.87,43.43,2
706,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides brandtiana,120.703,41.798,-201,-163,128.69,48.72,2
707,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatides,Elatides majianensis,119.596,29.312,-201,-163,126.01,35.43,2
708,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus aff.manchurica,109.826,40.915,-201,-163,115.83,46.32,2
709,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.pactens,96.016,37.523,-201,-163,102.45,40.76,2
710,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.ramosus,96.016,37.523,-201,-163,102.45,40.76,2
711,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,106.669,33.167,-201,-163,111.02,39.25,2
712,Gymnospermae,Coniferopsida,O,Taxodiaceae,Elatocladus,Elatocladus manchurica,111.758,40.815,-201,-145,116.28,44.2,2
713,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,110.516,40.56,-201,-163,116.93,48.58,2
714,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,114.444,39.402,-201,-163,121.15,47.04,2
715,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus qaidamensis,96.016,37.523,-201,-163,102.45,40.76,3
716,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus submanchurica,125.917,44.172,-201,-145,132.01,47.76,3
717,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus angustifolius,108.318,41.563,-201,-163,114.23,47.03,3
718,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.cephalotaxoides,105.626,32.391,-201,-163,110.14,38.31,3
719,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus cf.cephalotaxoides,113.491,26.814,-201,-163,119.84,34.22,3
720,Gymnospermae,Coniferopsida,O,Pinaceae,Elatocladus,Elatocladus krasseri,123.589,41.696,-201,-145,128.79,44.79,3
721,Gymnospermae,Coniferopsida,O,Pinaceae,Elatocladus,Elatocladus krasseri,125.917,44.172,-201,-145,132.01,47.76,3
722,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus lindongensis,124.626,40.826,-201,-163,132.79,47.28,3
723,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,102.777,39.4287,-201,-163,108.02,45.1,3
724,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,111.06,39.027,-201,-163,117.27,47.01,3
725,Gymnospermae,Coniferopsida,O,F,Elatocladus,Elatocladus manchurica,113.292,40.075,-201,-145,117.87,43.43,3
